标签名,出现次数,位置(行号:路径)
烤肉转架,2,4781:通用分类标签/人造物体/家用电器/厨房用具/炉/烤肉转架 || 14639:通用分类标签/场景/室内场景/餐厅/烤肉转架
烤面包机,2,1236:通用分类标签/人物与人体/人物关系与群体/朋友/烤面包机 || 4784:通用分类标签/人造物体/家用电器/厨房用具/烤面包机
烧杯,2,3816:通用分类标签/人造物体/医疗器械/烧杯 || 8196:通用分类标签/人造物体/容器/器皿/广口容器/烧杯
热情,2,29123:通用分类标签/属性与状态/感受/快乐/热情 || 29129:通用分类标签/属性与状态/感受/热情
热狗,2,1720:通用分类标签/人物与人体/不受欢迎的人/令人不快的人/利己主义者/暴露癖者/热狗 || 27213:通用分类标签/食物/一道菜/零食/三明治/热狗
烹饪,2,23949:通用分类标签/行为动作/日常生活动作/烹饪 || 25082:通用分类标签/行为动作/状态变化/烹饪
焊工,2,2188:通用分类标签/人物与人体/劳动者/技术工人/匠人/焊工 || 2217:通用分类标签/人物与人体/劳动者/焊工
焊接,2,23771:通用分类标签/行为动作/工作学习动作/焊接 || 24717:通用分类标签/行为动作/完整性变化/焊接
焦糖,2,27800:通用分类标签/食物/调味剂/增甜/精制糖/焦糖 || 27998:通用分类标签/食物/甜食/糖制食品/焦糖
焦糖布丁,2,27040:通用分类标签/食物/一道菜/卡仕达酱/焦糖布丁 || 27888:通用分类标签/食物/路线/点心/焦糖布丁
煎饼,2,22963:通用分类标签/节日与符号/庆典仪式元素/蛋糕/煎饼 || 25449:通用分类标签/食物/中式主食面点/煎饼
煤气炉,2,4772:通用分类标签/人造物体/家用电器/厨房用具/厨房炉灶/煤气炉 || 6973:通用分类标签/人造物体/保温器/煤气炉
爆发,2,24718:通用分类标签/行为动作/完整性变化/爆发 || 24857:通用分类标签/行为动作/排放/爆发
爆米花,2,19795:通用分类标签/植物/草本竹藤植物/牧草/谷类禾草/玉米/爆米花 || 27954:通用分类标签/食物/食品/谷物/玉米/爆米花
爱尔兰人,2,1979:通用分类标签/人物与人体/住户/欧洲人/爱尔兰人 || 27689:通用分类标签/食物/致醉物/烈性酒/威士忌/爱尔兰人
父亲,2,1786:通用分类标签/人物与人体/亲属/长辈/父亲 || 17975:通用分类标签/文字与信息图形/文字内容/标题/父亲
版画,2,17301:通用分类标签/文化艺术与媒介/视觉艺术/版画 || 30243:IP 分类标签/艺术与文物 IP/名画/版画
牙刷,2,7799:通用分类标签/人造物体/器具/刷/牙刷 || 9548:通用分类标签/人造物体/牙刷
牙膏,2,9557:通用分类标签/人造物体/牙膏 || 29667:通用分类标签/材料与物质/化合物/配制品/去污剂/洁牙剂/牙膏
牛仔,2,2242:通用分类标签/人物与人体/劳动者/职员/劳动男子/体力劳动者/帮工/牧场工人/牛仔 || 2779:通用分类标签/人物与人体/表演者/牛仔
牛仔竞技,2,16399:通用分类标签/建筑与基础设施/区/围场/笔/牛仔竞技 || 24383:通用分类标签/行为动作/休养/娱乐/演出/演示/展览/牛仔竞技
牛仔裤,2,5908:通用分类标签/人造物体/服饰全品/牛仔裤 || 7686:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/裤子/牛仔裤
牛奶,2,26541:通用分类标签/食物/肉蛋奶食材/乳制品/牛奶 || 26915:通用分类标签/食物/饮品类/牛奶
牛科动物,2,11342:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物 || 11672:通用分类标签/动物/哺乳动物/牛科动物
牡丹鹦鹉,2,13914:通用分类标签/动物/鸟类/鹦鹉/牡丹鹦鹉 || 13918:通用分类标签/动物/鸟类/鹦鹉/长尾小鹦鹉/牡丹鹦鹉
牢房,2,16297:通用分类标签/建筑与基础设施/住宅/块状物/牢房 || 16516:通用分类标签/建筑与基础设施/区/室/牢房
牧场工人,2,2069:通用分类标签/人物与人体/创造者/农场主/牧场工人 || 2241:通用分类标签/人物与人体/劳动者/职员/劳动男子/体力劳动者/帮工/牧场工人
牧师住宅,2,16251:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/住所/教区牧师住宅/牧师住宅 || 16252:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/住所/牧师住宅
牧羊人,2,1882:通用分类标签/人物与人体/会长/精神领袖/牧师/牧羊人 || 2240:通用分类标签/人物与人体/劳动者/职员/劳动男子/体力劳动者/帮工/牧人/牧羊人
特雷门琴,2,2938:通用分类标签/人造物体/中西乐器/电子乐器/特雷门琴 || 28063:通用分类标签/声音/乐器/特雷门琴
独奏,2,24581:通用分类标签/行为动作/单独行动/独奏 || 25036:通用分类标签/行为动作/演出/独奏
独木舟,2,244:通用分类标签/交通工具/水上载具/小船/独木舟 || 16644:通用分类标签/建筑与基础设施/庇护所/独木舟
狮子狗,2,10886:通用分类标签/动物/哺乳动物/犬科动物/家犬/小型狗/狮子狗 || 10946:通用分类标签/动物/哺乳动物/犬科动物/家犬/狮子狗
狼,2,1385:通用分类标签/人物与人体/性别与生理属性/男性/成年雄性/玩弄女性者/狼 || 11043:通用分类标签/动物/哺乳动物/犬科动物/狼
玉米穗轴,2,11153:通用分类标签/动物/哺乳动物/马科动物/家马/挽马/玉米穗轴 || 13585:通用分类标签/动物/鸟类/水禽/天鹅/玉米穗轴
王权服饰,2,7505:通用分类标签/人造物体/商品/消费品/可穿戴设备/王权服饰 || 9630:通用分类标签/人造物体/用具/王权服饰
环圈,2,6939:通用分类标签/人造物体/体育器材/篮球器材/环圈 || 9401:通用分类标签/人造物体/游戏器材/球门/环圈
玻璃墙,2,16326:通用分类标签/建筑与基础设施/分隔物/墙/玻璃墙 || 16335:通用分类标签/建筑与基础设施/分隔物/玻璃墙
玻璃罐,2,8197:通用分类标签/人造物体/容器/器皿/广口容器/玻璃罐 || 8218:通用分类标签/人造物体/容器/器皿/玻璃罐
玻璃门,2,16990:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/玻璃门 || 17003:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/门/玻璃门
珊瑚,2,14060:通用分类标签/动物/无脊椎动物/刺胞动物/珊瑚纲动物/珊瑚 || 29274:通用分类标签/属性与状态/视觉属性/颜色/彩色/粉红色/珊瑚
珍珠菜,2,19072:通用分类标签/植物/乔木灌木林木/灌木/亚灌木/珍珠菜 || 20966:通用分类标签/植物/草本植物/珍珠菜
珠宝店,2,14588:通用分类标签/场景/室内场景/商店/珠宝店 || 16794:通用分类标签/建筑与基础设施/机构/商业机构/珠宝店
班卓琴,2,2901:通用分类标签/人造物体/中西乐器/弦乐器/班卓琴 || 28059:通用分类标签/声音/乐器/拨弦乐器/班卓琴
班图人,2,2858:通用分类标签/人物与人体/非洲人/班图人 || 18518:通用分类标签/文字与信息图形/自然语言/尼日尔-科尔多凡语系/尼日尔-刚果语系/班图人
班轮,2,10157:通用分类标签/人造物体/覆盖物/保护/班轮 || 25218:通用分类标签/行为动作/触摸/击打/班轮
球场,2,10071:通用分类标签/人造物体/装置/球场 || 15018:通用分类标签/场景/自然户外场景/田野/球场
球拍,2,6346:通用分类标签/人造物体/益智玩具/球拍 || 7786:通用分类标签/人造物体/器具/体育用具/球拍
球童,2,1313:通用分类标签/人物与人体/基础年龄属性/少年/球童 || 2118:通用分类标签/人物与人体/劳动者/助手/出席者/球童
琥珀,2,29283:通用分类标签/属性与状态/视觉属性/颜色/彩色/黄色/琥珀 || 29654:通用分类标签/材料与物质/化合物/有机化合物/松香/天然树脂/琥珀
琵嘴鸭,2,2219:通用分类标签/人物与人体/劳动者/琵嘴鸭 || 13624:通用分类标签/动物/鸟类/水禽/雁形目鸟/鸭/琵嘴鸭
琵琶,2,2903:通用分类标签/人造物体/中西乐器/弦乐器/琵琶 || 6355:通用分类标签/人造物体/益智玩具/琵琶
瓜果类,2,19642:通用分类标签/植物/水果浆果类/瓜果类 || 19893:通用分类标签/植物/蔬菜类/瓜果类
瓮,2,3956:通用分类标签/人造物体/厨房餐厨用品/炊具/壶/瓮 || 8200:通用分类标签/人造物体/容器/器皿/广口容器/花瓶/瓮
瓷砖墙,2,16327:通用分类标签/建筑与基础设施/分隔物/墙/瓷砖墙 || 16336:通用分类标签/建筑与基础设施/分隔物/瓷砖墙
甜橙,2,18803:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柑橘属/柑桔/甜橙 || 27409:通用分类标签/食物/农产品/食用水果/柑橘属/柑橘/甜橙
甜瓜,2,19860:通用分类标签/植物/草本竹藤植物/藤本植物/葫芦/甜瓜 || 27450:通用分类标签/食物/农产品/食用水果/甜瓜
田间道路,2,10463:通用分类标签/人造物体/道路/田间道路 || 16175:通用分类标签/建筑与基础设施/路桥隧道工程/公路/田间道路
田鼠,2,10813:通用分类标签/动物/哺乳动物/啮齿动物/家鼠/田鼠 || 10826:通用分类标签/动物/哺乳动物/啮齿动物/林鼠/田鼠
电动机,2,9093:通用分类标签/人造物体/机器/发动机/电动机 || 9131:通用分类标签/人造物体/机器/电动机
电吉他,2,2885:通用分类标签/人造物体/中西乐器/弦乐器/六弦琴/电吉他 || 28056:通用分类标签/声音/乐器/拨弦乐器/吉他/电吉他
电影,2,17117:通用分类标签/文化艺术与媒介/影视视频/电影 || 30209:IP 分类标签/内容作品 IP/影视作品/电影
电报,2,8431:通用分类标签/人造物体/导体/电报 || 18212:通用分类标签/文字与信息图形/信息/电报
电梯,2,10521:通用分类标签/人造物体/道路/通道/走廊/轴杆/电梯 || 24746:通用分类标签/行为动作/帮/电梯
电源线,2,8437:通用分类标签/人造物体/导体/电报/电源线 || 8439:通用分类标签/人造物体/导体/电源线
电灯开关,2,8888:通用分类标签/人造物体/机制/控制/开关/电灯开关 || 8897:通用分类标签/人造物体/机制/控制/电灯开关
电灶,2,4773:通用分类标签/人造物体/家用电器/厨房用具/厨房炉灶/电灶 || 4835:通用分类标签/人造物体/家用电器/大型白色家电/电灶
电炉,2,4785:通用分类标签/人造物体/家用电器/厨房用具/电炉 || 16385:通用分类标签/建筑与基础设施/区/围场/房间/火炉/电炉
电磁炉,2,3978:通用分类标签/人造物体/厨房餐厨用品/炊具/电磁炉 || 4983:通用分类标签/人造物体/家用电器/电磁炉
电脑桌,2,9209:通用分类标签/人造物体/桌子/书桌/电脑桌 || 9244:通用分类标签/人造物体/桌子/电脑桌
电脑游戏,2,23224:通用分类标签/行为动作/休闲娱乐动作/游戏/电脑游戏 || 30230:IP 分类标签/内容作品 IP/游戏作品/电脑游戏
电视剧,2,17135:通用分类标签/文化艺术与媒介/影视视频/电视剧 || 30210:IP 分类标签/内容作品 IP/影视作品/电视剧
电视柜,2,4563:通用分类标签/人造物体/家具大件/电视柜 || 7000:通用分类标签/人造物体/储藏柜/电视柜
电话机,2,8088:通用分类标签/人造物体/媒介/电信/电话机 || 28587:通用分类标签/声音/电话机
电风扇,2,5001:通用分类标签/人造物体/家用电器/电风扇 || 9809:通用分类标签/人造物体/电风扇
电饭煲,2,3979:通用分类标签/人造物体/厨房餐厨用品/炊具/电饭煲 || 5010:通用分类标签/人造物体/家用电器/电饭煲
男童军,2,1317:通用分类标签/人物与人体/基础年龄属性/少年/童子军/男童军 || 2602:通用分类标签/人物与人体/无辜者/男童军
画家,2,2202:通用分类标签/人物与人体/劳动者/技术工人/画家 || 11103:通用分类标签/动物/哺乳动物/猫科动物/猫/野猫/画家
界限,2,29008:通用分类标签/属性与状态/大小/范围/界限 || 30095:通用分类标签/知识与学科/界限
番石榴,2,18833:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/番石榴 || 27455:通用分类标签/食物/农产品/食用水果/番石榴
番茄汤,2,27107:通用分类标签/食物/一道菜/汤/番茄汤 || 27164:通用分类标签/食物/一道菜/番茄汤
番荔枝,2,18834:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/番荔枝 || 27456:通用分类标签/食物/农产品/食用水果/番荔枝
登山,2,23385:通用分类标签/行为动作/休闲娱乐动作/登山 || 24422:通用分类标签/行为动作/位置变化/上升/登山
登山包,2,8123:通用分类标签/人造物体/容器/包/帆布背包/登山包 || 8342:通用分类标签/人造物体/容器/登山包
登陆,2,10024:通用分类标签/人造物体/表面/水平仪/平台/登陆 || 16873:通用分类标签/建筑与基础设施/登陆
白宫,2,15594:通用分类标签/建筑与基础设施/公共服务建筑/政府建筑/白宫 || 29569:通用分类标签/时间数量与度量/行政单位/部门/政府部门/联邦部门/行政部门/白宫
白色,2,9356:通用分类标签/人造物体/游戏器材/棋子/白色 || 29286:通用分类标签/属性与状态/视觉属性/颜色/无彩色/白色
白金,2,29597:通用分类标签/材料与物质/元素/金属/贵金属/白金 || 29783:通用分类标签/材料与物质/混合物/合金/白金
百灵,2,13327:通用分类标签/动物/鸟类/鸣禽/新世界拟鹂/百灵 || 13351:通用分类标签/动物/鸟类/鸣禽/百灵
百金花,2,19074:通用分类标签/植物/乔木灌木林木/灌木/亚灌木/百金花 || 20361:通用分类标签/植物/显花植物/开花植物/百金花
皮划艇,2,860:通用分类标签/交通工具/水上交通工具/皮划艇 || 892:通用分类标签/交通工具/皮划艇
皮鞋,2,5917:通用分类标签/人造物体/服饰全品/皮鞋 || 10329:通用分类标签/人造物体/覆盖物/足部装备/鞋/皮鞋
盔甲,2,10160:通用分类标签/人造物体/覆盖物/保护/盔甲 || 10164:通用分类标签/人造物体/覆盖物/保护/盔甲/全套铠甲/盔甲
盖子,2,10273:通用分类标签/人造物体/覆盖物/盖子 || 21880:通用分类标签/组织机构与社会事件/动物组织/襟翼/保护褶/盖子
盘子,2,4002:通用分类标签/人造物体/厨房餐厨用品/餐具/盘子 || 27856:通用分类标签/食物/路线/主菜/盘子
直接复印件,2,6854:通用分类标签/人造物体/仪器/复制机/直接复印件 || 17690:通用分类标签/文化艺术与媒介/表征/副本/复印件/直接复印件
相扑,2,24334:通用分类标签/行为动作/休养/体育/接触性运动/摔跤运动/相扑 || 24734:通用分类标签/行为动作/岗位/体育运动/相扑
盾叶鬼臼,2,20982:通用分类标签/植物/草本植物/盾叶鬼臼 || 22805:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/盾叶鬼臼
眼影,2,9316:通用分类标签/人造物体/洗漱用品/化妆品/化妆/眼影 || 9815:通用分类标签/人造物体/眼影
眼罩,2,10144:通用分类标签/人造物体/覆盖物/保护/屏幕/眼罩 || 10251:通用分类标签/人造物体/覆盖物/布罩/眼罩
眼镜店,2,14592:通用分类标签/场景/室内场景/商店/眼镜店 || 16795:通用分类标签/建筑与基础设施/机构/商业机构/眼镜店
睡眠者,2,1832:通用分类标签/人物与人体/休息者/睡眠者 || 8827:通用分类标签/人造物体/支持/结构构件/支撑/睡眠者
睡袋,2,6395:通用分类标签/人造物体/益智玩具/睡袋 || 8131:通用分类标签/人造物体/容器/包/睡袋
矢量图标,2,17706:通用分类标签/文化艺术与媒介/表征/图标/矢量图标 || 18169:通用分类标签/文字与信息图形/信号/代号/图标/矢量图标
短吻鳄,2,12855:通用分类标签/动物/爬行动物/双孔亚纲动物/鳄类动物/短吻鳄 || 29616:通用分类标签/材料与物质/动物材料/动物产品/兽皮/皮/短吻鳄
石榴,2,18836:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/石榴 || 27459:通用分类标签/食物/农产品/食用水果/石榴
石碑,2,7208:通用分类标签/人造物体/古代/石碑 || 8475:通用分类标签/人造物体/建材/石头/石碑
石膏,2,10250:通用分类标签/人造物体/覆盖物/布罩/敷料/绑带/石膏 || 29823:通用分类标签/材料与物质/矿物/石膏
矿泉水,2,26851:通用分类标签/食物/饮品类/饮用水/矿泉水 || 26924:通用分类标签/食物/饮品类/矿泉水
研究,2,17757:通用分类标签/文化艺术与媒介/调查/研究 || 30189:通用分类标签/知识与学科/问题解决/研究
砖,2,2434:通用分类标签/人物与人体/好人/砖 || 17100:通用分类标签/文化艺术与媒介/传统工艺/陶瓷/砖
砹,2,29591:通用分类标签/材料与物质/元素/砹 || 29683:通用分类标签/材料与物质/卤素/砹
碗,2,4031:通用分类标签/人造物体/厨房餐厨用品/餐具/陶瓷餐具/盘/碗 || 8248:通用分类标签/人造物体/容器/器皿/碗
磨石,2,8477:通用分类标签/人造物体/建材/石头/磨石 || 10530:通用分类标签/人造物体/重量/负荷/磨石
礁,2,9193:通用分类标签/人造物体/条带/礁 || 22667:通用分类标签/自然景观/天然高地/山脊/礁
礼品盒,2,3501:通用分类标签/人造物体/包装与容器/礼品盒 || 8381:通用分类标签/人造物体/容器/礼品盒
礼品袋,2,8132:通用分类标签/人造物体/容器/包/礼品袋 || 8383:通用分类标签/人造物体/容器/礼品袋
礼服,2,5953:通用分类标签/人造物体/服饰全品/礼服 || 7413:通用分类标签/人造物体/商品/消费品/可穿戴设备/外套服装/礼服
社区服务中心,2,16229:通用分类标签/建筑与基础设施/中心/社区服务中心 || 16884:通用分类标签/建筑与基础设施/社区服务中心
祭司,2,1883:通用分类标签/人物与人体/会长/精神领袖/祭司 || 28958:通用分类标签/属性与状态/圣秩/祭司
禅意庭园,2,20654:通用分类标签/植物/种植园/日式庭园/禅意庭园 || 20655:通用分类标签/植物/种植园/禅意庭园
秃鹫,2,13241:通用分类标签/动物/鸟类/猛禽/秃鹫 || 13252:通用分类标签/动物/鸟类/猛禽/秃鹫/旧大陆秃鹫/秃鹫
秋葵浓汤,2,27108:通用分类标签/食物/一道菜/汤/秋葵浓汤 || 29696:通用分类标签/材料与物质/地球/土/秋葵浓汤
种植,2,20646:通用分类标签/植物/种植 || 24675:通用分类标签/行为动作/安置/种植
种植园,2,20648:通用分类标签/植物/种植园 || 28831:通用分类标签/属性与状态/不动产/种植园
秘书,2,1858:通用分类标签/人物与人体/会长/头部/秘书 || 2123:通用分类标签/人物与人体/劳动者/助手/秘书
秤,2,6739:通用分类标签/人造物体/乐器/器械/仪器/秤 || 8682:通用分类标签/人造物体/指示器/秤
积木,2,6404:通用分类标签/人造物体/益智玩具/积木 || 31101:IP 分类标签/潮玩互动 IP/潮玩手办/积木
稳定器,2,8742:通用分类标签/人造物体/操纵台面/稳定器 || 9851:通用分类标签/人造物体/稳定器
空想家,2,2617:通用分类标签/人物与人体/智力/空想家 || 2704:通用分类标签/人物与人体/空想家
穿越,2,24951:通用分类标签/行为动作/旅行/穿越 || 30082:通用分类标签/知识与学科/点/穿越
窃笑,2,18242:通用分类标签/文字与信息图形/听觉交流/话语/笑/窃笑 || 28199:通用分类标签/声音/人类声音/人声/笑声/窃笑
窗户,2,9724:通用分类标签/人造物体/电子器件/指示器/窗户 || 16733:通用分类标签/建筑与基础设施/支承结构/构架/窗户
竹,2,20989:通用分类标签/植物/草本植物/禾本科植物/竹 || 29752:通用分类标签/材料与物质/植物材料/木/竹
笑,2,1712:通用分类标签/人物与人体/表情/笑 || 18239:通用分类标签/文字与信息图形/听觉交流/话语/笑
笛鲷,2,12279:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/笛鲷 || 12319:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/鲷/笛鲷
筒仓,2,16007:通用分类标签/建筑与基础设施/工业与仓储建筑/仓库/筒仓 || 16585:通用分类标签/建筑与基础设施/塔/筒仓
箔,2,8581:通用分类标签/人造物体/扁平立体/金属薄板/箔 || 10592:通用分类标签/人造物体/武器/刀/击剑用剑/箔
管,2,10479:通用分类标签/人造物体/道路/通道/导管/管 || 16901:通用分类标签/建筑与基础设施/管
管钟,2,2922:通用分类标签/人造物体/中西乐器/打击乐器/管钟 || 28037:通用分类标签/声音/乐器/打击乐/管钟
管风琴,2,2961:通用分类标签/人造物体/中西乐器/管乐器/管风琴 || 28082:通用分类标签/声音/乐器/音乐键盘/管风琴
箭,2,18163:通用分类标签/文字与信息图形/信号/代号/书写符号/标记/箭 || 28625:通用分类标签/声音/箭
米哈拉布,2,9472:通用分类标签/人造物体/点缀/人物形象/米哈拉布 || 16369:通用分类标签/建筑与基础设施/区/围场/休会期/米哈拉布
精纺毛料,2,7340:通用分类标签/人造物体/台布/精纺毛料 || 9920:通用分类标签/人造物体/线/索/纱/精纺毛料
糖衣/酥皮,2,9522:通用分类标签/人造物体/点缀/配菜装饰/配料/糖衣/酥皮 || 27934:通用分类标签/食物/食品/混合物/生面团/糕点面团/糖衣/酥皮
紧身衣,2,7655:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/紧身衣 || 7739:通用分类标签/人造物体/商品/消费品/可穿戴设备/鞋子/袜类/紧身裤袜/紧身衣
紧身连衣裙,2,7457:通用分类标签/人造物体/商品/消费品/可穿戴设备/女装/女服/紧身连衣裙 || 7622:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/女裙/抽褶裙/紧身连衣裙
紫花苜蓿,2,20702:通用分类标签/植物/草本植物/三叶草/紫花苜蓿 || 27970:通用分类标签/食物/饲料/紫花苜蓿
红旗,2,18204:通用分类标签/文字与信息图形/信号/视觉信号/旗帜/红旗 || 18209:通用分类标签/文字与信息图形/信号/警报/红旗
红果植物,2,19202:通用分类标签/植物/乔木灌木林木/灌木/鼠李/红果植物 || 20455:通用分类标签/植物/有毒植物/升麻/红果植物
红茶,2,27604:通用分类标签/食物/红茶 || 27834:通用分类标签/食物/调味剂/芳草/茶/红茶
红葱头,2,22731:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/块茎植物/红葱头 || 27331:通用分类标签/食物/农产品/蔬菜/洋葱/红葱头
约德尔唱法,2,24660:通用分类标签/行为动作/声乐/歌唱/约德尔唱法 || 28193:通用分类标签/声音/人类声音/人声/歌唱/约德尔唱法
纪录片,2,17154:通用分类标签/文化艺术与媒介/影视视频/纪录片 || 30211:IP 分类标签/内容作品 IP/影视作品/纪录片
纵帆船,2,215:通用分类标签/交通工具/水上载具/大型帆船/纵帆船 || 8332:通用分类标签/人造物体/容器/杯子/纵帆船
纸巾,2,7240:通用分类标签/人造物体/台布/布料/毛巾/纸巾 || 9890:通用分类标签/人造物体/纸巾
纸杯蛋糕,2,22967:通用分类标签/节日与符号/庆典仪式元素/蛋糕/纸杯蛋糕 || 26243:通用分类标签/食物/烘焙甜品点心/纸杯蛋糕
纸灯笼,2,7054:通用分类标签/人造物体/光源/灯/纸灯笼 || 22934:通用分类标签/节日与符号/庆典仪式元素/灯笼/纸灯笼
纸盒,2,8373:通用分类标签/人造物体/容器/盒子/纸盒 || 29341:通用分类标签/时间数量与度量/不定量/一容器之量/纸盒
纸风车,2,8993:通用分类标签/人造物体/机制/机械装置/机器/车轮/纸风车 || 9600:通用分类标签/人造物体/玩具/纸风车
纽芬兰,2,11034:通用分类标签/动物/哺乳动物/犬科动物/家犬/纽芬兰 || 22448:通用分类标签/自然景观/海岸与岛屿/岛屿/纽芬兰
线虫,2,14034:通用分类标签/动物/幼虫/线虫 || 14306:通用分类标签/动物/无脊椎动物/虫/线虫
线阵打印机,2,9074:通用分类标签/人造物体/机器/印刷机/冲击式打印机/线阵打印机 || 9078:通用分类标签/人造物体/机器/印刷机/打印机/点式打印机/线阵打印机
细胞,2,29156:通用分类标签/属性与状态/无定形/隔间/细胞 || 29537:通用分类标签/时间数量与度量/细胞
绑腿,2,7643:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/护腿/绑腿 || 10330:通用分类标签/人造物体/覆盖物/足部装备/鞋/绑腿
绗缝,2,7347:通用分类标签/人造物体/台布/绗缝 || 17795:通用分类标签/文化艺术与媒介/针线工艺/刺绣品/针脚/刺绣针法/绗缝
绘画,2,17302:通用分类标签/文化艺术与媒介/视觉艺术/绘画 || 24205:通用分类标签/行为动作/艺术表演动作/绘画
绵枣儿,2,20602:通用分类标签/植物/球根植物/百合科植物/绵枣儿 || 22732:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/块茎植物/绵枣儿
综合运动会,2,21602:通用分类标签/组织机构与社会事件/体育事件/综合运动会 || 31077:IP 分类标签/赛事 IP/体育赛事/综合运动会
综艺,2,17163:通用分类标签/文化艺术与媒介/影视视频/综艺 || 30212:IP 分类标签/内容作品 IP/影视作品/综艺
绿头鸭,2,13593:通用分类标签/动物/鸟类/水禽/雁形目鸟/绿头鸭 || 13627:通用分类标签/动物/鸟类/水禽/雁形目鸟/鸭/绿头鸭
缝纫机,2,5046:通用分类标签/人造物体/家用电器/缝纫机 || 28131:通用分类标签/声音/事物声音/机制/缝纫机
网,2,7998:通用分类标签/人造物体/圈套/网 || 9402:通用分类标签/人造物体/游戏器材/球门/网
羊角号,2,8665:通用分类标签/人造物体/报警系统/角/羊角号 || 28066:通用分类标签/声音/乐器/羊角号
羊驼,2,11445:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/羊驼 || 29626:通用分类标签/材料与物质/动物材料/动物产品/动物纤维/羊毛/羊驼
羽毛球,2,6440:通用分类标签/人造物体/益智玩具/羽毛球 || 23160:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/羽毛球
羽衣甘蓝,2,20784:通用分类标签/植物/草本植物/十字花科植物/羽衣甘蓝 || 27278:通用分类标签/食物/农产品/蔬菜/十字花科蔬菜/卷心菜/羽衣甘蓝
翅膀,2,2337:通用分类标签/人物与人体/器官/翅膀 || 29349:通用分类标签/时间数量与度量/不定量/少量/一份食物/翅膀
老妇人,2,1343:通用分类标签/人物与人体/性别与生理属性/女性/女人/太太/老妇人 || 1359:通用分类标签/人物与人体/性别与生理属性/女性/女人/老妇人
老年人,2,1641:通用分类标签/人物与人体/职业身份/老年人 || 2481:通用分类标签/人物与人体/年龄层/老年人
老照片,2,17716:通用分类标签/文化艺术与媒介/表征/图画/老照片 || 17730:通用分类标签/文化艺术与媒介/表征/老照片
耙子,2,2368:通用分类标签/人物与人体/坏人/浪荡子/耙子 || 9955:通用分类标签/人造物体/耙子
耳塞,2,9664:通用分类标签/人造物体/电力设备/换能器/电声传感器/受话器/耳塞 || 16960:通用分类标签/建筑与基础设施/辎重/堵塞/塞子/耳塞
耳机,2,5611:通用分类标签/人造物体/数码 3C 电子/耳机 || 28775:通用分类标签/声音/频道/声音重放/耳机
耳环,2,3519:通用分类标签/人造物体/包装与容器/耳环 || 6572:通用分类标签/人造物体/箱包首饰/珠宝首饰/耳环
职业,2,21935:通用分类标签/组织机构与社会事件/身体/职业群体/职业 || 24736:通用分类标签/行为动作/岗位/职业
肉店,2,14593:通用分类标签/场景/室内场景/商店/肉店 || 16797:通用分类标签/建筑与基础设施/机构/商业机构/肉店
肉桂,2,22651:通用分类标签/自然景观/天然覆盖物/树皮/肉桂 || 27850:通用分类标签/食物/调味剂/香料/肉桂
肉汁,2,26637:通用分类标签/食物/调味品/汁/肉汁 || 27925:通用分类标签/食物/食品/果汁/肉汁
肋骨,2,8838:通用分类标签/人造物体/支持/肋骨 || 21871:通用分类标签/组织机构与社会事件/动物组织/结缔组织/骨/肋骨
肢端,2,2382:通用分类标签/人物与人体/外部身体部位/肢端 || 17447:通用分类标签/文化艺术与媒介/区域/肢端
背心,2,7657:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/背心 || 7669:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/衬衣/背心
胎面,2,8837:通用分类标签/人造物体/支持/结构构件/胎面 || 10399:通用分类标签/人造物体/连接/交汇处/接触/胎面
胡桃夹子,2,7889:通用分类标签/人造物体/器具/棒/杠杆/复式杠杆/胡桃夹子 || 13440:通用分类标签/动物/鸟类/鸣禽/鸦科鸟类/胡桃夹子
胶囊,2,8387:通用分类标签/人造物体/容器/胶囊 || 29770:通用分类标签/材料与物质/毒品/医药/丸药/胶囊
胶带,2,3321:通用分类标签/人造物体/办公文具/胶带 || 9186:通用分类标签/人造物体/条带/带子/胶带
